timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-22T23:21:05.469536,192.168.1.114,8964,192.168.1.1,8080,UDP,4.556,30,583,1144.06,0
2025-03-22T23:21:06.080201,192.168.1.230,46451,192.168.1.1,8080,UDP,3.856,32,1144,2531.76,0
2025-03-22T23:21:06.882077,192.168.1.131,28055,192.168.1.1,8080,UDP,3.704,33,142,8994.42,0
2025-03-22T23:21:08.791822,192.168.1.66,46898,192.168.1.1,8080,TCP,3.127,41,1403,9234.07,0
2025-03-22T23:21:09.993903,192.168.1.75,36306,192.168.1.1,8080,UDP,4.837,41,1396,1095.57,0
2025-03-22T23:21:11.131613,192.168.1.47,48282,192.168.1.1,8080,UDP,3.411,24,410,4350.72,0
2025-03-22T23:21:11.886874,192.168.1.245,40122,192.168.1.1,8080,TCP,2.171,19,897,3339.61,0
2025-03-22T23:21:13.867304,192.168.1.145,36031,192.168.1.1,8080,TCP,4.734,34,77,6463.48,0
2025-03-22T23:21:15.366904,192.168.1.132,26280,192.168.1.1,8080,TCP,4.937,21,490,4917.43,1
2025-03-22T23:21:16.170547,192.168.1.204,12054,192.168.1.1,8080,UDP,2.445,6,1337,4719.5,0
2025-03-22T23:21:17.363127,192.168.1.19,58779,192.168.1.1,8080,UDP,1.078,39,1467,8348.26,0
2025-03-22T23:21:18.563448,192.168.1.102,26456,192.168.1.1,8080,TCP,3.823,1,415,5429.25,0
2025-03-22T23:21:20.461531,192.168.1.233,3286,192.168.1.1,8080,TCP,1.794,33,580,2589.21,0
2025-03-22T23:21:21.282882,192.168.1.28,43285,192.168.1.1,8080,UDP,1.228,39,1034,369.1,0
2025-03-22T23:21:23.271194,192.168.1.167,10997,192.168.1.1,8080,TCP,4.544,5,853,1133.0,0
2025-03-22T23:21:25.097662,192.168.1.50,43084,192.168.1.1,8080,UDP,2.482,14,275,7743.61,0
2025-03-22T23:21:26.091142,192.168.1.248,58352,192.168.1.1,8080,TCP,2.956,29,287,2502.16,0
2025-03-22T23:21:27.706396,192.168.1.103,31432,192.168.1.1,8080,UDP,2.861,37,158,7035.95,0
2025-03-22T23:21:29.592251,192.168.1.58,17089,192.168.1.1,8080,TCP,1.827,6,1372,2084.72,0
2025-03-22T23:21:31.138721,192.168.1.177,60294,192.168.1.1,8080,UDP,1.501,42,215,875.58,0
2025-03-22T23:21:32.040638,192.168.1.51,7008,192.168.1.1,8080,TCP,3.731,7,961,4553.18,0
2025-03-22T23:21:33.311310,192.168.1.45,33789,192.168.1.1,8080,TCP,3.19,43,375,8231.23,1
2025-03-22T23:21:34.194350,192.168.1.209,10409,192.168.1.1,8080,UDP,1.223,49,788,2917.82,0
2025-03-22T23:21:34.832584,192.168.1.229,16193,192.168.1.1,8080,TCP,2.263,35,1440,3871.91,1
2025-03-22T23:21:36.203019,192.168.1.199,55745,192.168.1.1,8080,TCP,3.319,24,755,7704.91,0
2025-03-22T23:21:37.950394,192.168.1.15,30840,192.168.1.1,8080,UDP,2.43,33,1476,4032.48,0
2025-03-22T23:21:39.649257,192.168.1.107,11316,192.168.1.1,8080,UDP,3.735,48,195,9176.0,0
2025-03-22T23:21:41.342137,192.168.1.248,19313,192.168.1.1,8080,TCP,0.562,21,1265,1273.59,0
2025-03-22T23:21:42.933949,192.168.1.222,29151,192.168.1.1,8080,UDP,2.105,25,1255,2661.53,1
2025-03-22T23:21:43.631382,192.168.1.47,6517,192.168.1.1,8080,TCP,4.321,19,1178,2800.06,1
2025-03-22T23:21:44.485396,192.168.1.37,51492,192.168.1.1,8080,TCP,1.567,5,1334,1012.96,0
2025-03-22T23:21:45.086068,192.168.1.36,48768,192.168.1.1,8080,UDP,4.56,23,572,3127.97,0
2025-03-22T23:21:45.991296,192.168.1.233,55908,192.168.1.1,8080,TCP,2.406,36,243,8480.89,0
2025-03-22T23:21:47.442128,192.168.1.202,22635,192.168.1.1,8080,UDP,1.827,21,96,3228.96,0
2025-03-22T23:21:49.000030,192.168.1.218,28288,192.168.1.1,8080,TCP,1.319,30,1327,9362.19,0
2025-03-22T23:21:49.757196,192.168.1.133,57973,192.168.1.1,8080,TCP,4.793,47,1308,3169.01,1
2025-03-22T23:21:50.790265,192.168.1.145,39454,192.168.1.1,8080,UDP,0.567,25,984,3332.3,1
2025-03-22T23:21:52.603292,192.168.1.98,1957,192.168.1.1,8080,TCP,4.233,31,223,8691.54,0
2025-03-22T23:21:54.303583,192.168.1.214,34921,192.168.1.1,8080,UDP,4.645,23,115,1329.4,0
2025-03-22T23:21:56.100324,192.168.1.13,50485,192.168.1.1,8080,TCP,4.053,25,198,5329.3,1
2025-03-22T23:21:57.676155,192.168.1.242,34423,192.168.1.1,8080,UDP,1.305,11,150,9414.31,0
2025-03-22T23:21:58.499676,192.168.1.72,16022,192.168.1.1,8080,UDP,1.099,17,894,4731.52,0
2025-03-22T23:21:59.440072,192.168.1.41,18103,192.168.1.1,8080,TCP,3.605,29,1306,5906.36,0
2025-03-22T23:22:01.061319,192.168.1.83,15342,192.168.1.1,8080,TCP,1.335,33,866,837.8,1
2025-03-22T23:22:02.208132,192.168.1.26,65267,192.168.1.1,8080,TCP,3.252,28,1129,114.06,1
2025-03-22T23:22:03.180596,192.168.1.25,35184,192.168.1.1,8080,TCP,1.849,10,254,6332.96,0
2025-03-22T23:22:03.933737,192.168.1.121,42590,192.168.1.1,8080,UDP,3.638,4,417,2803.51,0
2025-03-22T23:22:05.535216,192.168.1.230,48339,192.168.1.1,8080,TCP,2.538,6,1353,4117.35,0
2025-03-22T23:22:07.030143,192.168.1.93,4247,192.168.1.1,8080,TCP,0.104,14,1317,9163.34,0
2025-03-22T23:22:08.497686,192.168.1.118,24695,192.168.1.1,8080,TCP,3.682,43,196,5050.31,0
2025-03-22T23:22:10.475936,192.168.1.100,50721,192.168.1.1,8080,TCP,1.874,18,1493,9490.83,0
2025-03-22T23:22:11.137638,192.168.1.220,18395,192.168.1.1,8080,UDP,0.527,27,1416,7801.7,0
2025-03-22T23:22:12.876633,192.168.1.44,10026,192.168.1.1,8080,TCP,1.186,45,640,6672.88,0
2025-03-22T23:22:14.331061,192.168.1.47,46195,192.168.1.1,8080,TCP,1.48,14,817,9992.76,0
2025-03-22T23:22:14.947717,192.168.1.218,44437,192.168.1.1,8080,UDP,2.327,21,112,2227.48,0
2025-03-22T23:22:16.330504,192.168.1.81,53759,192.168.1.1,8080,UDP,3.711,6,502,5042.78,1
2025-03-22T23:22:16.845167,192.168.1.31,5367,192.168.1.1,8080,UDP,0.388,26,1063,7477.02,0
2025-03-22T23:22:18.839040,192.168.1.167,25489,192.168.1.1,8080,TCP,3.463,20,334,5692.15,0
2025-03-22T23:22:20.258551,192.168.1.118,2900,192.168.1.1,8080,UDP,2.04,37,128,3814.38,0
2025-03-22T23:22:21.681922,192.168.1.184,21961,192.168.1.1,8080,TCP,0.759,44,319,2945.96,0
2025-03-22T23:22:22.598850,192.168.1.232,8020,192.168.1.1,8080,UDP,3.391,48,1455,161.59,1
2025-03-22T23:22:24.058007,192.168.1.149,27211,192.168.1.1,8080,UDP,4.207,11,1368,2833.27,0
2025-03-22T23:22:25.996790,192.168.1.20,8501,192.168.1.1,8080,UDP,1.822,19,326,1475.86,0
2025-03-22T23:22:27.944992,192.168.1.4,25109,192.168.1.1,8080,TCP,0.249,39,974,2418.11,0
2025-03-22T23:22:28.953409,192.168.1.116,6529,192.168.1.1,8080,TCP,3.72,46,668,682.27,0
2025-03-22T23:22:30.700760,192.168.1.25,19542,192.168.1.1,8080,TCP,1.396,37,222,9497.97,0
2025-03-22T23:22:32.493023,192.168.1.123,22485,192.168.1.1,8080,UDP,3.123,42,829,7165.73,1
2025-03-22T23:22:33.184590,192.168.1.187,13749,192.168.1.1,8080,TCP,4.938,43,161,9122.65,1
2025-03-22T23:22:34.649558,192.168.1.93,14241,192.168.1.1,8080,UDP,2.851,46,1269,6116.82,1
2025-03-22T23:22:36.579961,192.168.1.7,53044,192.168.1.1,8080,TCP,4.536,46,1434,9108.3,0
2025-03-22T23:22:37.657458,192.168.1.2,44387,192.168.1.1,8080,TCP,4.93,16,262,6057.23,0
2025-03-22T23:22:38.923720,192.168.1.236,16135,192.168.1.1,8080,TCP,1.806,18,1164,8358.14,0
2025-03-22T23:22:40.558244,192.168.1.140,40897,192.168.1.1,8080,UDP,0.962,30,1072,8561.96,1
2025-03-22T23:22:41.499765,192.168.1.108,3165,192.168.1.1,8080,UDP,4.955,23,546,6311.55,1
2025-03-22T23:22:42.176002,192.168.1.54,24262,192.168.1.1,8080,UDP,1.137,21,792,8316.69,1
2025-03-22T23:22:43.319268,192.168.1.245,17884,192.168.1.1,8080,TCP,4.903,33,654,1901.52,0
2025-03-22T23:22:45.222878,192.168.1.30,20712,192.168.1.1,8080,TCP,1.426,24,543,7761.28,0
2025-03-22T23:22:46.110621,192.168.1.216,47539,192.168.1.1,8080,TCP,0.162,37,470,9877.63,0
2025-03-22T23:22:47.761523,192.168.1.117,11217,192.168.1.1,8080,TCP,0.232,40,1213,4212.07,0
2025-03-22T23:22:48.335849,192.168.1.184,28135,192.168.1.1,8080,TCP,0.237,26,80,7171.99,1
2025-03-22T23:22:49.255325,192.168.1.157,10141,192.168.1.1,8080,UDP,1.653,34,180,9151.12,0
2025-03-22T23:22:50.964879,192.168.1.201,45947,192.168.1.1,8080,UDP,4.796,48,1405,3578.9,0
2025-03-22T23:22:52.740204,192.168.1.88,45879,192.168.1.1,8080,UDP,4.082,1,1286,7928.2,0
2025-03-22T23:22:54.448443,192.168.1.159,37410,192.168.1.1,8080,TCP,3.069,5,669,1888.76,0
2025-03-22T23:22:54.968584,192.168.1.168,58449,192.168.1.1,8080,TCP,2.114,49,1321,8366.05,0
2025-03-22T23:22:56.059316,192.168.1.6,9032,192.168.1.1,8080,UDP,3.605,38,645,754.9,0
2025-03-22T23:22:57.047490,192.168.1.208,59937,192.168.1.1,8080,TCP,0.415,15,1212,4345.14,0
2025-03-22T23:22:58.956883,192.168.1.96,16684,192.168.1.1,8080,UDP,1.336,41,826,7100.07,0
2025-03-22T23:23:00.933046,192.168.1.251,36463,192.168.1.1,8080,TCP,2.574,18,1163,1009.98,0
2025-03-22T23:23:01.448879,192.168.1.4,32622,192.168.1.1,8080,TCP,0.719,10,535,4809.36,0
2025-03-22T23:23:02.778453,192.168.1.116,48646,192.168.1.1,8080,UDP,1.389,29,744,456.37,0
2025-03-22T23:23:03.520820,192.168.1.60,10496,192.168.1.1,8080,TCP,4.628,30,331,8132.7,0
2025-03-22T23:23:04.836798,192.168.1.127,26718,192.168.1.1,8080,TCP,4.151,23,1040,1477.03,0
2025-03-22T23:23:06.597120,192.168.1.166,12227,192.168.1.1,8080,UDP,1.637,10,1331,6862.91,0
2025-03-22T23:23:08.371571,192.168.1.190,58634,192.168.1.1,8080,UDP,4.75,39,729,5218.19,1
2025-03-22T23:23:09.782692,192.168.1.127,24080,192.168.1.1,8080,UDP,2.467,16,479,8344.11,0
2025-03-22T23:23:10.361863,192.168.1.211,16593,192.168.1.1,8080,UDP,0.669,32,943,4013.52,1
2025-03-22T23:23:11.024957,192.168.1.93,28200,192.168.1.1,8080,UDP,4.389,37,938,8011.19,0
2025-03-22T23:23:12.175697,192.168.1.237,1424,192.168.1.1,8080,TCP,2.142,42,268,5932.34,0
2025-03-22T23:23:13.383613,192.168.1.176,5460,192.168.1.1,8080,UDP,4.969,30,1447,8331.59,0
2025-03-22T23:23:14.401279,192.168.1.241,14898,192.168.1.1,8080,UDP,1.005,24,1387,4872.83,0
2025-03-22T23:23:15.774218,192.168.1.91,43091,192.168.1.1,8080,TCP,3.605,19,979,7860.01,0
2025-03-22T23:23:16.646681,192.168.1.59,41630,192.168.1.1,8080,UDP,3.876,14,1048,8058.04,0
2025-03-22T23:23:18.322714,192.168.1.244,24303,192.168.1.1,8080,TCP,2.141,32,472,1303.71,0
2025-03-22T23:23:19.378270,192.168.1.40,30545,192.168.1.1,8080,UDP,0.493,40,544,9619.29,0
2025-03-22T23:23:21.360627,192.168.1.68,2997,192.168.1.1,8080,UDP,0.898,16,840,6844.97,1
2025-03-22T23:23:23.365780,192.168.1.38,54368,192.168.1.1,8080,TCP,4.142,13,704,9271.66,0
2025-03-22T23:23:24.859946,192.168.1.100,10771,192.168.1.1,8080,UDP,4.807,3,509,7398.92,0
2025-03-22T23:23:26.225404,192.168.1.149,22182,192.168.1.1,8080,TCP,2.025,17,102,1430.9,0
2025-03-22T23:23:27.631913,192.168.1.67,64099,192.168.1.1,8080,UDP,1.188,49,417,7175.44,0
2025-03-22T23:23:28.357725,192.168.1.200,47955,192.168.1.1,8080,UDP,2.524,8,1286,8139.29,1
2025-03-22T23:23:29.226034,192.168.1.202,18477,192.168.1.1,8080,UDP,1.315,30,758,2356.1,0
2025-03-22T23:23:30.122622,192.168.1.229,38629,192.168.1.1,8080,TCP,4.968,17,1489,7614.42,1
2025-03-22T23:23:32.099423,192.168.1.22,15411,192.168.1.1,8080,TCP,3.364,36,675,5812.07,0
2025-03-22T23:23:33.414973,192.168.1.176,56452,192.168.1.1,8080,TCP,0.166,16,1110,7799.79,1
2025-03-22T23:23:34.161955,192.168.1.25,44996,192.168.1.1,8080,TCP,4.945,24,925,5315.02,0
2025-03-22T23:23:35.213472,192.168.1.208,39311,192.168.1.1,8080,TCP,2.391,21,911,7514.63,0
2025-03-22T23:23:36.650365,192.168.1.72,11603,192.168.1.1,8080,UDP,1.004,9,286,1892.27,0
2025-03-22T23:23:37.668868,192.168.1.168,63524,192.168.1.1,8080,UDP,4.495,19,769,4763.76,0
2025-03-22T23:23:39.666259,192.168.1.106,33563,192.168.1.1,8080,UDP,2.969,28,264,7015.51,0
2025-03-22T23:23:41.137747,192.168.1.191,49271,192.168.1.1,8080,TCP,3.06,9,749,9701.86,0
2025-03-22T23:23:41.753409,192.168.1.43,8258,192.168.1.1,8080,TCP,3.567,30,95,6535.13,1
2025-03-22T23:23:42.964655,192.168.1.136,37906,192.168.1.1,8080,TCP,3.021,14,434,3814.88,0
2025-03-22T23:23:43.884845,192.168.1.186,54194,192.168.1.1,8080,UDP,2.364,43,843,422.86,0
2025-03-22T23:23:44.957952,192.168.1.88,49529,192.168.1.1,8080,UDP,4.179,3,1417,4026.21,0
2025-03-22T23:23:46.453113,192.168.1.201,48798,192.168.1.1,8080,UDP,4.026,2,1437,9291.21,1
2025-03-22T23:23:47.688089,192.168.1.227,3877,192.168.1.1,8080,UDP,2.334,32,372,3162.43,1
2025-03-22T23:23:49.083321,192.168.1.31,24828,192.168.1.1,8080,TCP,1.421,22,725,5488.39,0
2025-03-22T23:23:49.598794,192.168.1.34,37094,192.168.1.1,8080,UDP,0.427,15,1203,3262.01,1
2025-03-22T23:23:50.969112,192.168.1.175,59001,192.168.1.1,8080,UDP,3.947,19,421,6641.14,0
2025-03-22T23:23:52.254591,192.168.1.153,63327,192.168.1.1,8080,UDP,0.616,16,910,3951.15,0
2025-03-22T23:23:53.060666,192.168.1.28,42032,192.168.1.1,8080,TCP,0.357,42,1198,1761.31,0
2025-03-22T23:23:53.592333,192.168.1.104,39435,192.168.1.1,8080,TCP,0.204,40,1406,199.24,0
2025-03-22T23:23:54.917969,192.168.1.118,30201,192.168.1.1,8080,UDP,3.098,3,509,1223.06,0
2025-03-22T23:23:55.772225,192.168.1.114,24313,192.168.1.1,8080,UDP,3.216,38,1230,9192.99,0
2025-03-22T23:23:57.332092,192.168.1.57,41215,192.168.1.1,8080,UDP,2.785,46,640,3235.91,0
2025-03-22T23:23:58.469646,192.168.1.50,31067,192.168.1.1,8080,UDP,0.216,37,966,7947.44,0
2025-03-22T23:23:59.592219,192.168.1.138,15256,192.168.1.1,8080,TCP,3.973,32,1077,5301.37,0
2025-03-22T23:24:00.358319,192.168.1.17,9519,192.168.1.1,8080,TCP,1.188,43,821,5172.49,0
2025-03-22T23:24:01.904694,192.168.1.113,29472,192.168.1.1,8080,UDP,1.075,16,658,9627.26,1
2025-03-22T23:24:03.265297,192.168.1.111,16007,192.168.1.1,8080,TCP,4.581,7,378,8317.2,0
2025-03-22T23:24:04.093063,192.168.1.5,43027,192.168.1.1,8080,UDP,2.543,25,963,216.85,0
2025-03-22T23:24:05.060646,192.168.1.242,15250,192.168.1.1,8080,TCP,0.663,12,509,661.79,0
2025-03-22T23:24:06.094807,192.168.1.133,5345,192.168.1.1,8080,TCP,4.888,27,330,5574.37,0
2025-03-22T23:24:06.672575,192.168.1.65,16335,192.168.1.1,8080,TCP,1.709,43,470,6118.26,1
2025-03-22T23:24:07.743294,192.168.1.235,45504,192.168.1.1,8080,TCP,3.338,4,1213,2974.19,0
2025-03-22T23:24:09.600835,192.168.1.166,26972,192.168.1.1,8080,UDP,0.839,2,433,801.1,1
2025-03-22T23:24:10.940383,192.168.1.80,56650,192.168.1.1,8080,TCP,3.991,13,157,522.27,0
2025-03-22T23:24:12.731498,192.168.1.13,46661,192.168.1.1,8080,UDP,3.507,37,468,9915.08,0
2025-03-22T23:24:14.443875,192.168.1.202,15518,192.168.1.1,8080,UDP,2.441,15,881,7075.7,0
2025-03-22T23:24:16.432296,192.168.1.153,55303,192.168.1.1,8080,UDP,4.578,39,424,412.19,0
2025-03-22T23:24:17.640407,192.168.1.159,41731,192.168.1.1,8080,UDP,3.744,16,787,5135.36,0
2025-03-22T23:24:19.366051,192.168.1.150,55795,192.168.1.1,8080,TCP,4.486,44,414,4137.89,1
2025-03-22T23:24:20.973811,192.168.1.149,18498,192.168.1.1,8080,UDP,0.945,7,929,9327.76,0
2025-03-22T23:24:22.046787,192.168.1.208,41499,192.168.1.1,8080,UDP,4.75,22,1441,1326.56,0
2025-03-22T23:24:22.883798,192.168.1.115,50720,192.168.1.1,8080,UDP,1.848,7,1243,3433.86,0
2025-03-22T23:24:24.386966,192.168.1.254,58822,192.168.1.1,8080,TCP,3.743,39,286,4119.03,0
2025-03-22T23:24:25.111888,192.168.1.167,9512,192.168.1.1,8080,UDP,2.997,12,1252,8116.46,0
2025-03-22T23:24:26.810119,192.168.1.190,25328,192.168.1.1,8080,UDP,4.798,12,81,8885.3,0
2025-03-22T23:24:28.642553,192.168.1.90,59591,192.168.1.1,8080,TCP,4.487,14,834,3434.15,0
2025-03-22T23:24:29.805153,192.168.1.97,17316,192.168.1.1,8080,UDP,0.835,9,120,6952.44,0
2025-03-22T23:24:30.776906,192.168.1.165,2554,192.168.1.1,8080,UDP,0.589,5,911,2799.58,0
2025-03-22T23:24:31.655927,192.168.1.217,37453,192.168.1.1,8080,TCP,1.205,14,379,4386.16,0
2025-03-22T23:24:32.791926,192.168.1.2,48546,192.168.1.1,8080,TCP,2.223,39,1097,1819.59,0
2025-03-22T23:24:33.527429,192.168.1.59,23840,192.168.1.1,8080,UDP,0.22,39,1196,3231.43,0
2025-03-22T23:24:35.077267,192.168.1.7,7880,192.168.1.1,8080,TCP,3.519,24,677,5237.32,1
2025-03-22T23:24:36.472922,192.168.1.169,18069,192.168.1.1,8080,UDP,2.033,48,678,8557.81,1
2025-03-22T23:24:37.812453,192.168.1.172,28956,192.168.1.1,8080,UDP,0.931,31,917,8803.39,0
2025-03-22T23:24:39.064646,192.168.1.121,35750,192.168.1.1,8080,UDP,1.271,3,600,6812.65,1
2025-03-22T23:24:40.723126,192.168.1.212,54188,192.168.1.1,8080,UDP,2.309,14,816,4402.66,0
2025-03-22T23:24:42.230151,192.168.1.83,31475,192.168.1.1,8080,TCP,0.72,31,1377,9614.51,0
2025-03-22T23:24:42.763584,192.168.1.189,8257,192.168.1.1,8080,UDP,3.242,32,667,9477.74,1
2025-03-22T23:24:43.971598,192.168.1.152,22486,192.168.1.1,8080,TCP,4.784,27,487,7338.43,1
2025-03-22T23:24:45.828392,192.168.1.51,48896,192.168.1.1,8080,TCP,1.464,48,432,3528.1,0
2025-03-22T23:24:47.244185,192.168.1.220,55761,192.168.1.1,8080,TCP,1.153,11,533,7850.05,0
2025-03-22T23:24:48.055457,192.168.1.116,58459,192.168.1.1,8080,UDP,2.112,37,1043,6875.44,0
2025-03-22T23:24:48.989687,192.168.1.76,41998,192.168.1.1,8080,UDP,4.25,32,1376,319.29,1
2025-03-22T23:24:49.803897,192.168.1.129,39587,192.168.1.1,8080,TCP,3.442,15,812,812.32,0
2025-03-22T23:24:50.801161,192.168.1.158,10963,192.168.1.1,8080,UDP,1.764,13,1324,6475.26,0
2025-03-22T23:24:51.898658,192.168.1.42,11984,192.168.1.1,8080,TCP,0.918,42,1070,2059.3,0
2025-03-22T23:24:53.194986,192.168.1.138,55049,192.168.1.1,8080,UDP,1.522,15,1123,8302.14,1
2025-03-22T23:24:54.450494,192.168.1.128,47026,192.168.1.1,8080,TCP,2.924,35,1275,5991.21,1
2025-03-22T23:24:55.009671,192.168.1.147,52287,192.168.1.1,8080,TCP,2.445,4,712,5075.67,0
2025-03-22T23:24:56.099022,192.168.1.254,23241,192.168.1.1,8080,TCP,2.435,34,1222,8561.82,0
2025-03-22T23:24:57.067987,192.168.1.174,16436,192.168.1.1,8080,TCP,1.871,32,93,2349.04,1
2025-03-22T23:24:58.760711,192.168.1.25,31824,192.168.1.1,8080,TCP,0.218,25,991,8525.25,0
2025-03-22T23:25:00.470861,192.168.1.223,43886,192.168.1.1,8080,TCP,1.81,4,985,8493.31,0
2025-03-22T23:25:01.373357,192.168.1.192,39086,192.168.1.1,8080,TCP,0.693,2,1313,8855.34,0
2025-03-22T23:25:02.238175,192.168.1.123,14438,192.168.1.1,8080,TCP,0.93,24,556,4971.55,1
2025-03-22T23:25:03.732260,192.168.1.76,38521,192.168.1.1,8080,UDP,4.833,30,968,8774.27,0
2025-03-22T23:25:05.187922,192.168.1.162,7354,192.168.1.1,8080,TCP,1.832,35,898,931.66,0
2025-03-22T23:25:06.438441,192.168.1.49,32692,192.168.1.1,8080,UDP,2.914,14,1228,4242.0,0
2025-03-22T23:25:08.373582,192.168.1.214,61277,192.168.1.1,8080,UDP,0.373,3,1304,560.08,0
2025-03-22T23:25:09.817785,192.168.1.218,48786,192.168.1.1,8080,UDP,4.768,22,263,4607.19,0
2025-03-22T23:25:10.776450,192.168.1.205,56964,192.168.1.1,8080,UDP,4.778,8,1011,7198.58,0
2025-03-22T23:25:12.197418,192.168.1.152,58497,192.168.1.1,8080,UDP,3.697,43,661,3772.92,0
2025-03-22T23:25:13.888419,192.168.1.34,48197,192.168.1.1,8080,UDP,2.255,8,997,7211.37,0
2025-03-22T23:25:14.875495,192.168.1.174,63006,192.168.1.1,8080,TCP,4.382,39,903,5677.94,0
2025-03-22T23:25:16.000293,192.168.1.53,43028,192.168.1.1,8080,UDP,1.033,22,805,3909.93,1
2025-03-22T23:25:18.002753,192.168.1.79,30074,192.168.1.1,8080,TCP,4.771,9,1179,6461.0,0
2025-03-22T23:25:19.400942,192.168.1.62,53078,192.168.1.1,8080,UDP,0.19,23,1250,2897.17,0
2025-03-22T23:25:20.100456,192.168.1.185,50411,192.168.1.1,8080,TCP,1.649,28,224,1944.02,0
2025-03-22T23:25:20.668650,192.168.1.124,19084,192.168.1.1,8080,UDP,2.904,20,380,172.43,1
2025-03-22T23:25:21.520744,192.168.1.191,14233,192.168.1.1,8080,UDP,0.207,20,1033,5309.32,0
2025-03-22T23:25:22.105664,192.168.1.239,2095,192.168.1.1,8080,TCP,2.11,20,113,1093.59,0
2025-03-22T23:25:24.002233,192.168.1.149,49008,192.168.1.1,8080,TCP,1.093,45,1331,8557.59,0
2025-03-22T23:25:25.410756,192.168.1.153,52530,192.168.1.1,8080,UDP,3.978,40,527,7861.35,0
2025-03-22T23:25:26.867425,192.168.1.230,53254,192.168.1.1,8080,TCP,2.398,21,719,3268.67,0
2025-03-22T23:25:28.124720,192.168.1.177,13429,192.168.1.1,8080,TCP,2.223,11,421,2500.38,0
2025-03-22T23:25:29.867892,192.168.1.173,13860,192.168.1.1,8080,TCP,4.744,2,682,9029.98,0
2025-03-22T23:25:31.215621,192.168.1.41,26237,192.168.1.1,8080,TCP,4.718,11,461,9320.82,1
2025-03-22T23:25:32.146395,192.168.1.70,45340,192.168.1.1,8080,TCP,1.019,21,880,4255.57,0
2025-03-22T23:25:34.070015,192.168.1.63,64800,192.168.1.1,8080,TCP,2.088,7,107,1781.54,0
2025-03-22T23:25:35.761775,192.168.1.112,10561,192.168.1.1,8080,TCP,1.696,10,180,5109.56,0
2025-03-22T23:25:36.398369,192.168.1.129,54625,192.168.1.1,8080,TCP,4.58,41,1152,7248.73,0
2025-03-22T23:25:38.274992,192.168.1.43,8485,192.168.1.1,8080,UDP,0.726,16,898,7961.26,0
2025-03-22T23:25:39.344452,192.168.1.66,24226,192.168.1.1,8080,TCP,0.995,48,1276,6092.62,0
2025-03-22T23:25:41.305714,192.168.1.137,61649,192.168.1.1,8080,TCP,0.349,34,1210,4435.05,0
2025-03-22T23:25:43.210900,192.168.1.159,5729,192.168.1.1,8080,UDP,0.109,32,482,1364.21,0
2025-03-22T23:25:44.228963,192.168.1.113,12358,192.168.1.1,8080,UDP,1.893,25,93,3558.81,0
2025-03-22T23:25:45.402341,192.168.1.12,40017,192.168.1.1,8080,UDP,0.397,4,551,962.43,0
2025-03-22T23:25:46.227840,192.168.1.59,2495,192.168.1.1,8080,TCP,3.065,35,194,1770.36,0
2025-03-22T23:25:47.556487,192.168.1.141,27417,192.168.1.1,8080,TCP,0.686,15,248,4924.17,1
2025-03-22T23:25:49.252258,192.168.1.5,23002,192.168.1.1,8080,UDP,2.27,19,851,9943.34,0
2025-03-22T23:25:50.023124,192.168.1.164,6234,192.168.1.1,8080,UDP,1.587,5,1156,728.0,0
2025-03-22T23:25:51.691031,192.168.1.208,6272,192.168.1.1,8080,TCP,0.785,46,279,8092.85,0
2025-03-22T23:25:52.368812,192.168.1.217,42145,192.168.1.1,8080,TCP,2.161,49,1202,2740.36,1
2025-03-22T23:25:53.550660,192.168.1.119,33476,192.168.1.1,8080,UDP,1.091,24,70,9417.05,0
2025-03-22T23:25:54.192191,192.168.1.92,50112,192.168.1.1,8080,TCP,4.703,50,716,4204.39,0
2025-03-22T23:25:55.113037,192.168.1.149,58138,192.168.1.1,8080,TCP,2.927,47,918,8782.21,1
2025-03-22T23:25:56.823623,192.168.1.196,32684,192.168.1.1,8080,TCP,1.468,26,493,2464.09,0
2025-03-22T23:25:58.418412,192.168.1.53,38679,192.168.1.1,8080,UDP,3.981,33,253,6136.35,0
2025-03-22T23:25:59.863540,192.168.1.203,33969,192.168.1.1,8080,UDP,0.626,45,217,5144.14,0
2025-03-22T23:26:00.797530,192.168.1.192,23792,192.168.1.1,8080,TCP,1.102,24,217,4534.72,0
2025-03-22T23:26:01.493331,192.168.1.103,47231,192.168.1.1,8080,UDP,3.586,33,1371,8757.45,0
2025-03-22T23:26:03.070721,192.168.1.11,57645,192.168.1.1,8080,TCP,4.585,36,1442,7308.59,0
2025-03-22T23:26:04.702299,192.168.1.9,42460,192.168.1.1,8080,UDP,1.071,32,680,8336.37,0
2025-03-22T23:26:06.504857,192.168.1.50,29632,192.168.1.1,8080,UDP,3.872,22,572,3502.24,1
2025-03-22T23:26:08.323160,192.168.1.124,35657,192.168.1.1,8080,UDP,4.458,30,1126,3552.99,0
2025-03-22T23:26:09.832975,192.168.1.67,37573,192.168.1.1,8080,UDP,3.923,30,478,7416.04,0
2025-03-22T23:26:11.120379,192.168.1.157,59456,192.168.1.1,8080,TCP,3.616,28,550,1202.53,0
2025-03-22T23:26:12.152551,192.168.1.67,3499,192.168.1.1,8080,UDP,3.464,48,653,2077.27,0
2025-03-22T23:26:12.908788,192.168.1.226,43717,192.168.1.1,8080,UDP,3.831,28,929,2517.2,0
